date,quarter,dY_prod,dY_inc,dY,dhours,dLP,dk,dLQ_BLS_interpolated,dLQ_Aaronson_Sullivan,dLQ,alpha,dtfp,dutil,dtfp_util,relativePrice,invShare,dtfp_I,dtfp_C,du_invest,du_consumption,dtfp_I_util,dtfp_C_util
2015-07-01,2015:Q3,1.34,0.28,0.81,0.17,0.63,2.8,0.24,1.54,1.54,0.39,-1.33,0.55,-1.88,3.04,0.23,1.01,-2.03,-1.71,1.23,2.72,-3.26
2015-10-01,2015:Q4,0.42,0.3,0.36,2.68,-2.32,2.72,0.26,0.84,0.84,0.39,-2.85,0.03,-2.88,1.86,0.23,-1.42,-3.28,-0.37,0.14,-1.06,-3.43
2016-01-01,2016:Q1,2.74,2.76,2.75,1.55,1.2,2.55,0.29,-2.17,-2.17,0.39,2.15,-0.5,2.65,1.81,0.23,3.54,1.73,2.56,-1.42,0.98,3.15
2016-04-01,2016:Q2,1.3,-2.88,-0.79,1.55,-2.34,2.54,0.29,2.11,2.11,0.38,-4.02,-0.38,-3.64,4.86,0.23,-0.27,-5.13,1.35,-0.89,-1.62,-4.24
2016-07-01,2016:Q3,2.83,2.87,2.85,0.98,1.87,2.46,0.29,-1.08,-1.08,0.38,1.97,-0.05,2.02,4.2,0.23,5.21,1.01,3.01,-0.96,2.2,1.97
2016-10-01,2016:Q4,2.5,2.23,2.37,-0.66,3.02,2.45,0.3,0.22,0.22,0.38,1.7,0.52,1.18,3.76,0.23,4.6,0.85,-1.12,1.01,5.72,-0.16
2017-01-01,2017:Q1,1.81,3.66,2.74,1.95,0.79,2.54,0.3,0.75,0.75,0.38,0.1,-1.43,1.53,2.33,0.23,1.89,-0.43,-2.41,-1.14,4.3,0.71
2017-04-01,2017:Q2,2.32,3.6,2.96,2.97,-0.01,2.45,0.36,-0.3,-0.3,0.38,0.37,2.04,-1.66,1.97,0.23,1.9,-0.08,3.5,1.6,-1.61,-1.68
2017-07-01,2017:Q3,4.14,2.44,3.29,-0.15,3.44,2.52,0.43,0.55,0.55,0.38,2.09,-1,3.09,4.58,0.23,5.62,1.04,-2.5,-0.56,8.12,1.6
2017-10-01,2017:Q4,4.87,3.85,4.36,3.45,0.91,2.66,0.49,-0.31,-0.31,0.38,1.41,1.24,0.17,3.34,0.23,3.98,0.63,1.54,1.15,2.44,-0.52
2018-01-01,2018:Q1,3.21,4.17,3.69,1.78,1.91,2.73,0.56,1.35,1.35,0.38,0.71,0.87,-0.16,2.63,0.23,2.73,0.1,4.44,-0.21,-1.71,0.31
2018-04-01,2018:Q2,3.17,0.79,1.98,1.13,0.85,2.88,0.36,-0.61,-0.61,0.38,0.57,1.38,-0.81,3.7,0.23,3.41,-0.28,1.35,1.39,2.06,-1.68
2018-07-01,2018:Q3,3.42,6.38,4.9,2.4,2.51,2.87,0.17,0.77,0.77,0.38,1.85,-1.89,3.74,2.39,0.23,3.69,1.29,-2.34,-1.76,6.03,3.05
2018-10-01,2018:Q4,0.8,2.48,1.64,1.37,0.27,3.03,-0.02,1.4,1.4,0.38,-1.23,-0.94,-0.29,2.61,0.23,0.77,-1.83,-1.08,-0.89,1.86,-0.94
2019-01-01,2019:Q1,2.69,2.41,2.55,-0.52,3.07,2.98,-0.22,-1.06,-1.06,0.38,2.42,-1.71,4.13,-0.22,0.23,2.25,2.47,-7.28,-0.04,9.52,2.51
2019-04-01,2019:Q2,2.81,0.89,1.85,0.34,1.51,2.91,0.41,-0.26,-0.26,0.37,0.71,-1.92,2.63,3.19,0.23,3.16,-0.03,-2.82,-1.65,5.98,1.62
2019-07-01,2019:Q3,4.14,1.54,2.84,2.26,0.58,2.85,1.03,0.11,0.11,0.37,0.29,-2.31,2.6,2.56,0.23,2.26,-0.3,-3.4,-1.99,5.66,1.68
2019-10-01,2019:Q4,1.65,3.95,2.8,-0.6,3.4,2.76,1.65,1.19,1.19,0.37,1.4,-1.88,3.28,3.48,0.23,4.08,0.6,-2.88,-1.58,6.95,2.18
